,date,rawContent,cleaned_content
16,2022-10-04 12:46:12+00:00,@funder Oz needs to follow that yellow brick road right back to New Jersey!,oz needs to follow that yellow brick road right back to new jersey
17,2022-10-04 12:46:12+00:00,@solar19_ @ASCom0 مامورو ميانو عمك وعمه,
18,2022-10-04 12:46:12+00:00,@mattmedved Gm fam,gm fam
19,2022-10-04 12:46:12+00:00,@prettybrownbrwn Tweets gone be fire when she touch down.,tweets gone be fire when she touch down
20,2022-10-04 12:46:12+00:00,@_dontcallmelexi Why does that matter? Isn't Genshin mainly a single player game?,why does that matter isnt genshin mainly a single player game
21,2022-10-04 12:46:12+00:00,"i am so aggy, my mouth hurts. i’m working an half of day today 🤦🏾‍♀️",i am so aggy my mouth hurts im working an half of day today
22,2022-10-04 12:46:11+00:00,@kermittDfrogg @JoeyJetsNYJ https://t.co/k1oBvPTAFA,
23,2022-10-04 12:46:11+00:00,@MollyJongFast This again?,this again
24,2022-10-04 12:46:11+00:00,Is strength in FWA adds going to drive an acceleration in cord cutting?  Seems like maybe on the lower end but could see below seasonal trends flow through the ecosystem through 1H,is strength in fwa adds going to drive an acceleration in cord cutting seems like maybe on the lower end but could see below seasonal trends flow through the ecosystem through 1h
25,2022-10-04 12:46:11+00:00,View more details at https://t.co/wrrzloe71c.,view more details at
26,2022-10-04 12:46:11+00:00,Nigerian teen invents robot that is operated with exoskeleton remote. &gt; https://t.co/mSseENzRlc #F2FA #africa #panafrican #diaspora https://t.co/kvNzkliNgj,nigerian teen invents robot that is operated with exoskeleton remote gt
27,2022-10-04 12:46:11+00:00,@SOLPratty Oooooff.  I just got out of Twitter jail!  Gl fam!,oooooff i just got out of twitter jail gl fam
28,2022-10-04 12:46:11+00:00,@The_CVP I got the Series X no worries https://t.co/qlvo7an3k6,i got the series x no worries
29,2022-10-04 12:46:11+00:00,"@HowsMyDrivingNY As of 08:46:09 AM EDT on October 4, 2022:

Known fines for #NY_KHA7415:

$1,045.00 | Fined
$0.00         | Reduced
$995.00     | Paid
$50.00       | Outstanding",as of 084609 am edt on october 4 2022 known fines for 104500 fined 000 reduced 99500 paid 5000 outstanding
30,2022-10-04 12:46:11+00:00,"The hottest new financial product with climate credentials is hiding greenwashing, a Bloomberg News investigation has found. https://t.co/ADt1Jxzg3R via @markets",the hottest new financial product with climate credentials is hiding greenwashing a bloomberg news investigation has found via
31,2022-10-04 12:46:11+00:00,@zz_vers Pathetic,pathetic
32,2022-10-04 12:46:11+00:00,"I can’t help but laugh, am I wrong? 😂 https://t.co/rgJ11WA8kB",i cant help but laugh am i wrong
33,2022-10-04 12:46:11+00:00,#knicks https://t.co/gMU6oyqJVy,
34,2022-10-04 12:46:11+00:00,"@HowsMyDrivingNY As of 08:46:09 AM EDT on October 4, 2022:

Violations by borough for #NY_KHA7415:

13 | Brooklyn
3   | Manhattan
1   | Queens",as of 084609 am edt on october 4 2022 violations by borough for 13 brooklyn 3 manhattan 1 queens
35,2022-10-04 12:46:10+00:00,"@bitzydimbo Are you okay beautiful?
That's a really odd question",are you okay beautiful thats a really odd question
36,2022-10-04 12:46:10+00:00,Planning this trip to Disney in Cali for these kids it’s going to be so much fun but I know they gone have me tieeeddd 😭,planning this trip to disney in cali for these kids its going to be so much fun but i know they gone have me tieeeddd
37,2022-10-04 12:46:10+00:00,@nonsenseflower Omgg since deviantart 😭 thanks for sticking around for so long💕 and thank you!!,omgg since deviantart thanks for sticking around for so long and thank you
38,2022-10-04 12:46:10+00:00,"Time Zones Are Not An Excuse
#10xengine #10x #a7983 https://t.co/eEQzhmSPBY",time zones are not an excuse
39,2022-10-04 12:46:10+00:00,"@HowsMyDrivingNY As of 08:46:09 AM EDT on October 4, 2022:

Violations by year for #NY_KHA7415:

10 | 2021
7   | 2022",as of 084609 am edt on october 4 2022 violations by year for 10 2021 7 2022
40,2022-10-04 12:46:10+00:00,@Pufthwo @JakeSucky He’s legit famous famous my irl issue not gonna concern him much sadly 😢,hes legit famous famous my irl issue not gonna concern him much sadly
41,2022-10-04 12:46:10+00:00,"@HowsMyDrivingNY As of 08:46:09 AM EDT on October 4, 2022:

Parking and camera violation tickets for #NY_KHA7415, cont'd:

1 | Registration Sticker Expired Or Missing
1 | No Standing - Commercial Meter Zone
1 | No Standing - Day/Time Limits",as of 084609 am edt on october 4 2022 parking and camera violation tickets for contd 1 registration sticker expired or missing 1 no standing commercial meter zone 1 no standing daytime limits
42,2022-10-04 12:46:10+00:00,"@HowsMyDrivingNY As of 08:46:09 AM EDT on October 4, 2022:

Total parking and camera violation tickets for #NY_KHA7415: 17

9 | School Zone Speed Camera Violation
2 | Failure To Display Meter Receipt
1 | Bus Lane Violation
1 | No Parking - Street Cleaning
1 | Double Parking",as of 084609 am edt on october 4 2022 total parking and camera violation tickets for 17 9 school zone speed camera violation 2 failure to display meter receipt 1 bus lane violation 1 no parking street cleaning 1 double parking
43,2022-10-04 12:46:10+00:00,$PFE $VYGR - Voyager stock rises as Pfizer opts to use AAV capsid for neurologic disease target https://t.co/CIGf89FkTB,pfe vygr voyager stock rises as pfizer opts to use aav capsid for neurologic disease target
44,2022-10-04 12:46:10+00:00,something about a New York Nigga saying “ayyy B” always makes me laugh,something about a new york nigga saying ayyy b always makes me laugh
45,2022-10-04 12:46:09+00:00,"@eddieelectric @eddieelectric As of 08:46:09 AM EDT on October 4, 2022:

#NY_KHA7415 has been queried 1 time.",as of 084609 am edt on october 4 2022 has been queried 1 time
46,2022-10-04 12:46:09+00:00,@DanartOppai boobies distract from scary hands https://t.co/rQxBJU7Szg,boobies distract from scary hands
47,2022-10-04 12:46:09+00:00,"There are also campus cultures where you ""win"" with flattery, obedience, ideological adherence, memorization, stress, infantilization, disingenuity. It takes a while to create a space where classes can be about the material and people in it rather than a competitive performance.",there are also campus cultures where you win with flattery obedience ideological adherence memorization stress infantilization disingenuity it takes a while to create a space where classes can be about the material and people in it rather than a competitive performance
48,2022-10-04 12:46:09+00:00,😂 https://t.co/DoibHpxSd8,
49,2022-10-04 12:46:09+00:00,@rjcc One of the common refrains from Stadia people is how it represented the future of gaming. They completely ignore better streaming services like GeForce Now and Xbox Cloud Gaming. As if Stadia pioneered this shit lol,one of the common refrains from stadia people is how it represented the future of gaming they completely ignore better streaming services like geforce now and xbox cloud gaming as if stadia pioneered this shit lol
50,2022-10-04 12:46:09+00:00,Diana is #Free for you! just hit me up! #NFTartists #NFTartwork #freenft #NFTProject #NFTGiveaways #NFTCommuntiy #OpenSeaNTF  https://t.co/ga3wBzYzz2 via @opensea https://t.co/8QEjyBguOh,diana is for you just hit me up via
51,2022-10-04 12:46:09+00:00,"@AMBichotte @GeorgeArztComm @bkdems @AlvaradoMcCalla @Yamilzz @CityAndStateNY @PoliticsNYnews @thebkyoungdems @errollouis @TheBKReader @CLifeNews @caribnews @NYDailyNews @nytimes @nypost Stop.  Just stop with the press releases.  It's all fine and dandy till you hashtag #unified #Brooklyn ... then people just get angry.  Stop.  Stop with the lies.  Stop with the hollow, vapid, press releases.  Just stop.  We are the Democratic Party of Brooklyn. It's embarassing.",stop just stop with the press releases its all fine and dandy till you hashtag then people just get angry stop stop with the lies stop with the hollow vapid press releases just stop we are the democratic party of brooklyn its embarassing
52,2022-10-04 12:46:09+00:00,@asivilexo You gonna blame her for everything?😭😭😭,you gonna blame her for everything
53,2022-10-04 12:46:09+00:00,@chandliel Tive que descer o perfil todo da mona pra ter certeza kkkkk,tive que descer o perfil todo da mona pra ter certeza kkkkk
54,2022-10-04 12:46:09+00:00,@dpa722 @matoxley Well I prefer the Schumacher dominant than 2014 and F1 seems to be doing fine .,well i prefer the schumacher dominant than 2014 and f1 seems to be doing fine
55,2022-10-04 12:46:09+00:00,Herschel Walker’s son lashes out at dad after news report the Senate GOP nominee paid for an abortion in 2009 https://t.co/E6Z4IiC99p,herschel walkers son lashes out at dad after news report the senate gop nominee paid for an abortion in 2009
56,2022-10-04 12:46:09+00:00,"I want to add that RC isn’t just a relic from our past.  During my presidency, I relied on her to actively edit and review LID’s work, both to give me a gut-check and ensure our work was accurate and consistent.  The double-whammy is CC losing active knowledge and participation. https://t.co/kJOR4nqjT9",i want to add that rc isnt just a relic from our past during my presidency i relied on her to actively edit and review lids work both to give me a gutcheck and ensure our work was accurate and consistent the doublewhammy is cc losing active knowledge and participation
57,2022-10-04 12:46:08+00:00,"One of them spat back, ""The problem with you, Shanafelt, is you think everyone is smart."" Uh? Of course they all did great on the exam; but they were in a campus culture in which everything is out to get them--every test, every paper is a trick. It's bad for their confidence!",one of them spat back the problem with you shanafelt is you think everyone is smart uh of course they all did great on the exam but they were in a campus culture in which everything is out to get themevery test every paper is a trick its bad for their confidence
58,2022-10-04 12:46:08+00:00,@KissMyMahogany Facts no warning no nothing,facts no warning no nothing
59,2022-10-04 12:46:08+00:00,Democrats deliver. Again. https://t.co/jhMhNWOJ9H,democrats deliver again
60,2022-10-04 12:46:08+00:00,this 3-day rain situation/end of the hurricane is NOT it. my poor dog can’t even shit outside bc everything is flooded. its cold and wet everywhere I’m so not here for it,this 3day rain situationend of the hurricane is not it my poor dog cant even shit outside bc everything is flooded its cold and wet everywhere im so not here for it
61,2022-10-04 12:46:08+00:00,48 https://t.co/TghybCQTuA,48
62,2022-10-04 12:46:08+00:00,"But there is only so much one contingent faculty member can do alone. At one SLAC, students informed me of an emergency all-night study session they were having for my class and I asked to come and say a few words. I told them they were brilliant, that it wouldn't be a hard exam.",but there is only so much one contingent faculty member can do alone at one slac students informed me of an emergency allnight study session they were having for my class and i asked to come and say a few words i told them they were brilliant that it wouldnt be a hard exam
63,2022-10-04 12:46:08+00:00,@cursedhive First one I remember https://t.co/M3dsxJxWdJ,first one i remember
64,2022-10-04 12:46:08+00:00,"@yoopinoypunto11 @VillaFernando_ @MashiRafael Lo imaginé, no viste el video original. 
Saludos.",lo imagin no viste el video original saludos
65,2022-10-04 12:46:08+00:00,"I was always trying to figure out how to import my community-forming pedagogy into cultures of scarcity and competition without getting seen by colleagues as ""easy."" So I'd try to show again and again that you could teach those skills in ways that include everyone.",i was always trying to figure out how to import my communityforming pedagogy into cultures of scarcity and competition without getting seen by colleagues as easy so id try to show again and again that you could teach those skills in ways that include everyone
66,2022-10-04 12:46:07+00:00,Guess aint going to the gym today cause he forgot both headphones,guess aint going to the gym today cause he forgot both headphones
67,2022-10-04 12:46:07+00:00,"I feel like I'm dating myself to say this, but English at most of the colleges I've taught at has been a weed-out major, with forbiddingly hard intro courses on niche skills that are not that commonly used in upper courses. Students were terrified cramming for exams, etc.",i feel like im dating myself to say this but english at most of the colleges ive taught at has been a weedout major with forbiddingly hard intro courses on niche skills that are not that commonly used in upper courses students were terrified cramming for exams etc
68,2022-10-04 12:46:07+00:00,@coloradotravis What do you want him to do? Give Ukraine to Putin as a present?,what do you want him to do give ukraine to putin as a present
69,2022-10-04 12:46:07+00:00,@ice_cold77 @Cultaholic He probably won’t though. Cody Rhodes still has the AEW stench m him,he probably wont though cody rhodes still has the aew stench m him
70,2022-10-04 12:46:07+00:00,"🎵 Waiting for tonight, ooooohhh 🎼 @nyknicks",waiting for tonight ooooohhh
71,2022-10-04 12:46:07+00:00,@marissaloves_ morning love💗,morning love
72,2022-10-04 12:46:07+00:00,@givemeReVeluv same tell me your thoughts toooo ill listen to it,same tell me your thoughts toooo ill listen to it
73,2022-10-04 12:46:07+00:00,@youFamousEnough @mrfundemetal @JDillon330 @BIGBEAST_,
74,2022-10-04 12:46:07+00:00,Always amazes me that the NYC subway system cannot handle rain,always amazes me that the nyc subway system cannot handle rain
75,2022-10-04 12:46:06+00:00,@nftboi_ Gmgm ❤️,gmgm
76,2022-10-04 12:46:06+00:00,@asherklydi crush,crush
77,2022-10-04 12:46:06+00:00,@mitchveeek I do😍😍😍😍😍,i do
78,2022-10-04 12:46:06+00:00,사소하게 귀여운 말투를 좋아해,
79,2022-10-04 12:46:06+00:00,"@AzyG42 The world needs more corgis. Great job there, nonomom.",the world needs more corgis great job there nonomom
80,2022-10-04 12:46:06+00:00,a garlic stuffed olive a day keeps the doctor away,a garlic stuffed olive a day keeps the doctor away
81,2022-10-04 12:46:06+00:00,Que nadie te quite el deseo de vivir,que nadie te quite el deseo de vivir
82,2022-10-04 12:46:06+00:00,I’ve done this like this 3 times ngl https://t.co/FzgvMuKwIY,ive done this like this 3 times ngl
83,2022-10-04 12:46:06+00:00,@missambergee @JoshMalina @BradleyWhitford Not sure he’s got my vote based on his actions on the Gilead council.,not sure hes got my vote based on his actions on the gilead council
84,2022-10-04 12:46:06+00:00,"Credit Suisse to remain ‘under pressure’ but analysts wary of Lehman comparison ... CNBC

Credit Suisse shares continued to recover on Tuesday from the previous session’s low of 3.60 Swiss francs ($3.64), but were still down more than 53% on the year",credit suisse to remain under pressure but analysts wary of lehman comparison cnbc credit suisse shares continued to recover on tuesday from the previous sessions low of 360 swiss francs 364 but were still down more than 53 on the year
85,2022-10-04 12:46:06+00:00,"We're proud to announce we have won a competitive contract to continue delivering #AIS maritime data services for the US Department of Defense and Department of Homeland Security agencies.

Learn more in our press release: https://t.co/dDVakGVdqS

#maritime #vesseltracking #IoT https://t.co/XmjcFxEpYn",were proud to announce we have won a competitive contract to continue delivering maritime data services for the us department of defense and department of homeland security agencies learn more in our press release
86,2022-10-04 12:46:05+00:00,@JoJoFromJerz And they are still going to take the House 😂😂😂😂😂,and they are still going to take the house
87,2022-10-04 12:46:05+00:00,@lolamare69 @corykanexxx Morning Lola and Cory,morning lola and cory
88,2022-10-04 12:46:05+00:00,@RevoltToEarn @kucoincom @lyu_johnny Kucoin have CUlT  listed but not RVLT 🤔🤔🤔🤔🤔🤔🤔,kucoin have cult listed but not rvlt
89,2022-10-04 12:46:05+00:00,@SolanaRyan333 My design on the fape coin ha ha ha https://t.co/KgvtQ6msp8,my design on the fape coin ha ha ha
90,2022-10-04 12:46:05+00:00,I should start choosing my husband from this line here,i should start choosing my husband from this line here
91,2022-10-04 12:46:05+00:00,"AURELIUS Equity to buy YouBuild, MPRO from Grafton https://t.co/fmM8kKgv3A",aurelius equity to buy youbuild mpro from grafton
92,2022-10-04 12:46:05+00:00,"TFW an artist, for whom you have a TON of respect, who is also the artist and cofounder of your favorite NFT project comments on your fan art…
😮🥲🙏 And also 👇👇👇👇 https://t.co/KNeHv2oSUH https://t.co/c48QH65AE3",tfw an artist for whom you have a ton of respect who is also the artist and cofounder of your favorite nft project comments on your fan art and also
93,2022-10-04 12:46:05+00:00,@CarlosGSmith Not a good year to play this card. It’s the least active season in a long time. Might want to have some ideas about Crime and inflation,not a good year to play this card its the least active season in a long time might want to have some ideas about crime and inflation
94,2022-10-04 12:46:05+00:00,Manhattan apartment sales fell 18 percent in latest quarter as interest rates soared https://t.co/YvcRcTGwl3 https://t.co/xo7Vbg2JU6,manhattan apartment sales fell 18 percent in latest quarter as interest rates soared
95,2022-10-04 12:46:05+00:00,34 St–Hudson Yards-bound 7 trains are currently delayed at Woodside–61 St.,34 sthudson yardsbound 7 trains are currently delayed at woodside61 st
96,2022-10-04 12:46:05+00:00,"Do not get distracted.

#Christ #Focused",do not get distracted
97,2022-10-04 12:46:05+00:00,34 St–Hudson Yards-bound 7 trains are currently delayed at Woodside–61 St.,34 sthudson yardsbound 7 trains are currently delayed at woodside61 st
98,2022-10-04 12:46:05+00:00,"@Travioli92_ @Dexerto I’m just saying wife,child/ren,friend,husband,mother,grandmother the entire family getting cursed out",im just saying wifechildrenfriendhusbandmothergrandmother the entire family getting cursed out
99,2022-10-04 12:46:05+00:00,"Jennifer Lopez Is Done With 'Happy to Be Here.' She Thinks Latina Entrepreneurs Are Undervalued, So She's Working to Give Them $14 Billion in Loans. https://t.co/BMx67l1F91 #womenentrepreneurs",jennifer lopez is done with happy to be here she thinks latina entrepreneurs are undervalued so shes working to give them 14 billion in loans
100,2022-10-04 12:46:05+00:00,Booker T. - Let It Go (feat. Natasha Watts https://t.co/6X04WsoWOf,booker t let it go feat natasha watts
101,2022-10-04 12:46:04+00:00,@loveandpeace511 是独裁者，是专制制度，让世界充满危险！,
102,2022-10-04 12:46:04+00:00,This year is full of so many changes for me and I’m exhausted.,this year is full of so many changes for me and im exhausted
103,2022-10-04 12:46:04+00:00,@jaketropolis are you okay?,are you okay
104,2022-10-04 12:46:04+00:00,ถ้าพ่อยูยองจินมีเมตตา,
105,2022-10-04 12:46:04+00:00,Y&amp;R Spoilers: Nate And Victoria Plot To Come Out On Top #BusinessPlan #BusinessGoals #BusinessInsider [Video] https://t.co/8b1i1lZBjw,yampr spoilers nate and victoria plot to come out on top
106,2022-10-04 12:46:04+00:00,"Most people hate the rain, but we love it",most people hate the rain but we love it
107,2022-10-04 12:46:04+00:00,@austingreer535 @cakecolombo @CF3_87 @danorlovsky7 The Bills are dealing with injuries???,the bills are dealing with injuries
108,2022-10-04 12:46:04+00:00,leather makes me gassy.,leather makes me gassy
109,2022-10-04 12:46:04+00:00,@Puertorock77_ Pc gamers smh,pc gamers smh
110,2022-10-04 12:46:04+00:00,I'm beginning to wonder how far off are the calls for normalizing bestiality? https://t.co/J87Xt9IF43,im beginning to wonder how far off are the calls for normalizing bestiality
111,2022-10-04 12:46:03+00:00,@carmelasimmons @JenSwanBooks @ReycraftBooks @artsylliu @KIDLIT411 https://t.co/BH0s8qCO4S,
112,2022-10-04 12:46:03+00:00,Little sasuke 💩 his pants! https://t.co/ncup8plmPL,little sasuke his pants
113,2022-10-04 12:46:03+00:00,@DrJBhattacharya @DrjBhattcharya @TwitterSupport Done.,done
114,2022-10-04 12:46:03+00:00,https://t.co/Zh5ZhUjft8,
115,2022-10-04 12:46:03+00:00,"Vintage Rediform Computer Stationery Ivory - 20lb 9 1/2"" x 11"" https://t.co/Yh0Y9MKLbG #eBay via @eBay",vintage rediform computer stationery ivory 20lb 9 12 x 11 via
116,2022-10-04 12:46:03+00:00,@claramttlt @mmariiabm @danigaarciiaa_ Klaradehuevo no eres graciosa,klaradehuevo no eres graciosa
117,2022-10-04 12:46:03+00:00,That’s season ticket prices for OKC games. Adam Silver is buggin. https://t.co/tB2KaXOHyt,thats season ticket prices for okc games adam silver is buggin
118,2022-10-04 12:46:03+00:00,@DeLanceyDrums @themicknartin Deshaun Watson was extorted by sex workers. Ben Roethlisberger is a well documented rapist. #HereWeGo #Steelers,deshaun watson was extorted by sex workers ben roethlisberger is a well documented rapist
119,2022-10-04 12:46:03+00:00,"Yonkers really be smelling like 10,000 lbs of shark shit",yonkers really be smelling like 10000 lbs of shark shit
120,2022-10-04 12:46:03+00:00,Herschel Walker: anti-abortion Senate nominee denies media report he paid for abortion in 2009 | US midterm elections 2022 | The Guardian https://t.co/LgE01ffEp8,herschel walker antiabortion senate nominee denies media report he paid for abortion in 2009 us midterm elections 2022 the guardian
121,2022-10-04 12:46:03+00:00,@CindyBreezy_254 Sema zindy,sema zindy
122,2022-10-04 12:46:03+00:00,News outlets counting the clicks when a study drops about how coffee is good for you https://t.co/4OzuNKosnI,news outlets counting the clicks when a study drops about how coffee is good for you
123,2022-10-04 12:46:02+00:00,@Morpheusresist https://t.co/5bk53d0Wpk,
124,2022-10-04 12:46:02+00:00,@smarb786 Online system nhn,online system nhn
125,2022-10-04 12:46:02+00:00,"@aaronw11 @lisarya @InsiderInc @philrosenn @jordanparkererb it was a pleasure reading 10 Things and I'm excited to see what your colleagues will include. best of luck, Aaron!",it was a pleasure reading 10 things and im excited to see what your colleagues will include best of luck aaron
126,2022-10-04 12:46:02+00:00,@CarryMinati Yeah... daalna bhool gaye- SOCKS!,yeah daalna bhool gaye socks
127,2022-10-04 12:46:02+00:00,@prsmeg WHAT DID I DO LMAO,what did i do lmao
128,2022-10-04 12:46:02+00:00,🐞 🐞 bugs with my breakfast🐞 Omfg 🤬,bugs with my breakfast omfg
129,2022-10-04 12:46:02+00:00,Everybody stuck in a deathrow contract with a Scorpio 😭 #Respectfully,everybody stuck in a deathrow contract with a scorpio
130,2022-10-04 12:46:02+00:00,I’m definitely getting me some oxtails later,im definitely getting me some oxtails later
131,2022-10-04 12:46:02+00:00,There’s a fine (important) line between subjecting your opinion openly and bullying an individual. It’s all in the intentions.,theres a fine important line between subjecting your opinion openly and bullying an individual its all in the intentions
132,2022-10-04 12:46:02+00:00,Never lose yourself in a significant other to where you lose ya real friends lmao,never lose yourself in a significant other to where you lose ya real friends lmao
133,2022-10-04 12:46:01+00:00,Social Security: 3 Pieces of Good News for Seniors in 2023 | The Motley Fool https://t.co/Jjk2QzViOB,social security 3 pieces of good news for seniors in 2023 the motley fool
134,2022-10-04 12:46:01+00:00,@DirtybirdTerre1 @Jules31415 @ShuForCongress There's a difference between homeless.. and people invading our country to get free things..,theres a difference between homeless and people invading our country to get free things
135,2022-10-04 12:46:01+00:00,Brodie built differently. https://t.co/ly8d1GbGVV,brodie built differently
136,2022-10-04 12:46:01+00:00,Brake problems? We can handle that! Give us a call today. https://t.co/Vw5SxCuD3v,brake problems we can handle that give us a call today
137,2022-10-04 12:46:01+00:00,"Hear from entrepreneurs, source cutting-edge investment ideas, participate in 1:1 capital allocation meetings and source and conduct due diligence on infrastructure — all at #CoinDeskIDEAS.

Join us Oct 18–19 at Spring Studios in NYC: https://t.co/NL9q5oCiFB https://t.co/C7ELj8xF4K",hear from entrepreneurs source cuttingedge investment ideas participate in 11 capital allocation meetings and source and conduct due diligence on infrastructure all at join us oct 1819 at spring studios in nyc
138,2022-10-04 12:46:01+00:00,@stillgray “If you don’t support direct attacks on Moscow you’re a kremlin puppet who hates democracy”,if you dont support direct attacks on moscow youre a kremlin puppet who hates democracy
139,2022-10-04 12:46:01+00:00,@ThegirlJT Wait… u cuss ya fans out too https://t.co/RvU2Uuuc9h,wait u cuss ya fans out too
140,2022-10-04 12:46:00+00:00,Tweeting at you live from under my Cookie Monster Snuggie,tweeting at you live from under my cookie monster snuggie
141,2022-10-04 12:46:00+00:00,47 https://t.co/e9LadMv1Al,47
142,2022-10-04 12:46:00+00:00,"Taco jokes can be so corny that they get a bad wrap... 🤣

Happy National Taco Day! Here's a debate that is never settled: are soft or crispy shells better?

Debate in the comments below to see which is more popular! https://t.co/V7IxJFowxH",taco jokes can be so corny that they get a bad wrap happy national taco day heres a debate that is never settled are soft or crispy shells better debate in the comments below to see which is more popular
143,2022-10-04 12:46:00+00:00,@MissingLinc1199 @mikef3825 @madShana @DaveFlame45 @DwightRodwell @Salvester001 @tjtwittinghere @Zalman888 @Mountaingal456 @CanesEagles1 @CherylUbel @Stengelese52 @YanksGalaxy28 @mdnellie @EastBhamKid @TerriWosley @egyankee @DiStitz @Hoyt23_ @JoeFla4 @IGolfDoU @nysportsfan2015 @Yankeesjohn @TweetTranslat11 @G792Mike @xiggy89x @UbelCheryl @NickM538 @Nour0Nabil @radioshaqtive93 @Yankeefan1819 @YankeeKenn @kevinyyc85 @Topcat19582005 @ynakhooda @JoeGNJ1 @oldougerinc @kikicrowley @MJTorres1230 @nyy_cate @BullRus92131653 @RealtorSteveNJ @molinanoel18 @AngNyyankeegirl @Bombersfan1 @SFLLCoach @PhobicCarrot @WilliamShemans1 @pascocountymike Doubleheader and then the end of the regular season tomorrow.,doubleheader and then the end of the regular season tomorrow
144,2022-10-04 12:46:00+00:00,@RangerReo @NMalliotakis I said what I said. https://t.co/GwIGbPrwip,i said what i said
145,2022-10-04 12:46:00+00:00,https://t.co/ixEYt57hTa,
146,2022-10-04 12:46:00+00:00,What's Next In Washington? - October 2022 Edition https://t.co/da1ICLNQyA By @FoleyandLardner,whats next in washington october 2022 edition by
147,2022-10-04 12:46:00+00:00,"$MOMO Easier to win, harder to lose 

Olive Score 72
Make a fixed 27.5% (20.4% annualized) 

MOMO can fall 26% thru exp before you start to lose.

Sell 2 $4.38 puts
Exp 1/19/24
https://t.co/KIrmHRPDRk",momo easier to win harder to lose olive score 72 make a fixed 275 204 annualized momo can fall 26 thru exp before you start to lose sell 2 438 puts exp 11924
148,2022-10-04 12:46:00+00:00,More information here: https://t.co/veOgWC4skz,more information here
149,2022-10-04 12:46:00+00:00,@JohnFetterman Fetterman's gun incident rattles Black Democrats in Pa. Senate race https://t.co/Zp2eEO5zoA,fettermans gun incident rattles black democrats in pa senate race
150,2022-10-04 12:46:00+00:00,Today just isn’t it. I’m sad 😞,today just isnt it im sad
151,2022-10-04 12:46:00+00:00,🐙 Happy pub day to @raynayler's THE MOUNTAIN IN THE SEA! A dazzling literary debut and a mind-blowing dive into the treasure and wreckage of humankind’s legacy #TheMountainInTheSea https://t.co/xW0pfAe00G,happy pub day to s the mountain in the sea a dazzling literary debut and a mindblowing dive into the treasure and wreckage of humankinds legacy
