,id,date,rawContent,cleaned_content,english_relative_frequency
29,430,2022-01-05 23:42:44+00:00,@AndreCa95143994 @stbessgirl Nigga what are you on?,nigga what are you on,0.8
34,435,2022-01-05 23:38:56+00:00,Sumadi call me (Babylon) again tideh!!! Mi need justice now man...😱😨😰😳 https://t.co/5x99rz7RSA,sumadi call me babylon again tideh mi need justice now man,0.8181818181818182
59,460,2022-01-05 23:25:17+00:00,"The World Famous Dunn’s River Falls Ocho Rios Jamaica , send us an email @ unforgettableexcursions@gmail.com to book this unforgettable experience . https://t.co/RqCa9KwOaT",the world famous dunns river falls ocho rios jamaica send us an email unforgettableexcursions com to book this unforgettable experience,0.85
67,468,2022-01-05 23:20:08+00:00,What’s the coolest thing you brought to prep school?,whats the coolest thing you brought to prep school,0.8888888888888888
74,475,2022-01-05 23:12:50+00:00,"The time u took to be arguing with me about a police u might wah tek it go ask Anju for the 16 years worth a overtime $ him don't want to pay unu. Hey, a wi diss u eno.",the time u took to be arguing with me about a police u might wah tek it go ask anju for the 16 years worth a overtime him dont want to pay unu hey a wi diss u eno,0.8947368421052632
80,481,2022-01-05 23:09:52+00:00,@chadmorganesq Yu cyaa cook with them there? 👀,yu cyaa cook with them there,0.8333333333333334
85,486,2022-01-05 23:03:31+00:00,Rafa has grown on me over the years. https://t.co/AJl3Hy44aE,rafa has grown on me over the years,0.875
93,494,2022-01-05 22:59:05+00:00,Doe hear from Jozef all day. Wow.,doe hear from jozef all day wow,0.8571428571428571
95,496,2022-01-05 22:58:34+00:00,Outta my feelings and inna me bag,outta my feelings and inna me bag,0.8571428571428571
10,511,2022-01-06 23:51:27+00:00,Tomorrow tho. I’m finna be on warzone tn,tomorrow tho im finna be on warzone tn,0.875
19,520,2022-01-06 23:46:05+00:00,Mi deh ya a try spend $0 fi di week and a this them put pon Mi timeline jah jah https://t.co/HmzGHrX3Cz,mi deh ya a try spend 0 fi di week and a this them put pon mi timeline jah jah,0.8421052631578947
39,540,2022-01-06 23:26:31+00:00,@Dale_Gonsalves @TheMorrisonView @JCKNIGHT2 Dem need to add the vaccine!,dem need to add the vaccine,0.8333333333333334
42,543,2022-01-06 23:25:34+00:00,@karendmadden And is flu dem have don't it?,and is flu dem have dont it,0.8571428571428571
44,545,2022-01-06 23:22:46+00:00,@gavindih Was his building plan approved by the KSAMC?,was his building plan approved by the ksamc,0.875
46,547,2022-01-06 23:22:02+00:00,New gym gear reach...let's goooo,new gym gear reach lets goooo,0.8333333333333334
49,550,2022-01-06 23:20:13+00:00,Puff the clouds mek it nuff yah #high#high#hi😁,puff the clouds mek it nuff yah,0.8571428571428571
51,552,2022-01-06 23:19:36+00:00,Swear seh yuh special but yuh very average.,swear seh yuh special but yuh very average,0.875
55,556,2022-01-06 23:18:33+00:00,@ambrosia_omG A wha di bungojungo this mi just read. 🙄,a wha di bungojungo this mi just read,0.875
63,564,2022-01-06 23:11:55+00:00,The ones tht hates me the most looks just like me… tell me what tht means,the ones tht hates me the most looks just like me tell me what tht means,0.875
65,566,2022-01-06 23:10:18+00:00,@TheRealestFlo If it reach deh so,if it reach deh so,0.8
75,576,2022-01-06 23:04:36+00:00,Bredda just live unnu life and just gwaan sanitize and wear yuh mask mi G…,bredda just live unnu life and just gwaan sanitize and wear yuh mask mi g,0.8
81,582,2022-01-06 22:57:53+00:00,my dad texting w emojis is so hilarious,my dad texting w emojis is so hilarious,0.875
94,595,2022-01-06 22:51:28+00:00,@Tropics876 I'm in portmore when we can make it happen,im in portmore when we can make it happen,0.8888888888888888
9,610,2022-01-07 23:52:05+00:00,@weatherjamaica It rained downtown Kingston and in Portmore!!! I'm still shocked that Portmore received rain!,it rained downtown kingston and in portmore im still shocked that portmore received rain,0.8571428571428571
34,635,2022-01-07 23:30:06+00:00,The Weeknd - Out of time,the weeknd out of time,0.8
46,647,2022-01-07 23:19:35+00:00,@freedompickney Show me your birth cerfitickit. Nuh know if you're old enough.,show me your birth cerfitickit nuh know if youre old enough,0.8181818181818182
57,658,2022-01-07 23:10:45+00:00,@TheSpazFactory Lmfaoooooooo! Mi get back mine 😭😭😭,lmfaoooooooo mi get back mine,0.8
65,666,2022-01-07 23:01:38+00:00,Perfect example when a Jamaican tell yuh fi guh SYM!! https://t.co/rUtUNXpYOD,perfect example when a jamaican tell yuh fi guh sym,0.8
81,682,2022-01-07 22:42:14+00:00,If u really na scam or sell weed u cya survive ina dis at all sigh,if u really na scam or sell weed u cya survive ina dis at all sigh,0.875
85,686,2022-01-07 22:38:43+00:00,What happens in Portland stays in Portland okurrrr,what happens in portland stays in portland okurrrr,0.875
86,687,2022-01-07 22:37:59+00:00,. 10 centavos y a. 25 el ultimo lo pague en 3.50 en el Costway.. https://t.co/Dm03uGcjZZ,10 centavos y a 25 el ultimo lo pague en 3 50 en el costway,0.8181818181818182
96,697,2022-01-07 22:30:14+00:00,"@blameitonkev81 Of the four that have it, 3 are anti vaxxers!",of the four that have it 3 are anti vaxxers,0.8888888888888888
6,707,2022-01-08 23:57:35+00:00,Powerman tune 'Stone' was also in the same juggling .... most nights/days,powerman tune stone was also in the same juggling most nightsdays,0.8181818181818182
14,715,2022-01-08 23:51:56+00:00,Right now mi have a craving for some saltfish fritters....a cudda wah cause this Jesas?,right now mi have a craving for some saltfish fritters a cudda wah cause this jesas,0.8125
20,721,2022-01-08 23:49:00+00:00,"🎵We a di stamina daddy fi di gal pickney tell all di sexy
Body gal dem fi run come a mi
Mi a di stamina daddy fi
Di gal pickney tell all di sexy
Body gal dem fi run come a mi  'Cause if a Jackie
She haffi run way left it whooie
And if a Suzie she haffi run way left it whooie🎶 https://t.co/P1EhM6BOTi",we a di stamina daddy fi di gal pickney tell all di sexy body gal dem fi run come a mi mi a di stamina daddy fi di gal pickney tell all di sexy body gal dem fi run come a mi cause if a jackie she haffi run way left it whooie and if a suzie she haffi run way left it whooie,0.859375
33,734,2022-01-08 23:37:47+00:00,@KingDwayney101 Hello!? A who trouble u?? 😱😂 the violence. u know seh me will run weh.,hello a who trouble u the violence u know seh me will run weh,0.8571428571428571
39,740,2022-01-08 23:31:18+00:00,I should buy a pair of heelys to embarrass myself lool,i should buy a pair of heelys to embarrass myself lool,0.8181818181818182
45,746,2022-01-08 23:24:54+00:00,"Dem fog mi area and me are deading. Sascrise. Neighbors must think me have de ""bad flu""",dem fog mi area and me are deading sascrise neighbors must think me have de bad flu,0.8823529411764706
54,755,2022-01-08 23:13:15+00:00,"@UncleBarry876 🤣😂😂😂🤣😂 wah u seh ""Where where they when life did a nyam yuh"" 🤣🤣🤣",wah u seh where where they when life did a nyam yuh,0.8333333333333334
63,764,2022-01-08 23:06:35+00:00,@TiinaBeans @__Aphroditeee_ 😭😭😭 no man. Leggo me neck,no man leggo me neck,0.8
65,766,2022-01-08 23:02:19+00:00,@TiinaBeans @__Aphroditeee_ 🥴😭 I feel bullied for trying to learn.,i feel bullied for trying to learn,0.8571428571428571
66,767,2022-01-08 23:02:10+00:00,Victory secured to start 2022 and further @ICC ODI Super league points in our journey to the 2023 ODI @cricketworldcup. #MenInMaroon https://t.co/S1Smt2B8BU,victory secured to start 2022 and further odi super league points in our journey to the 2023 odi,0.875
90,791,2022-01-08 22:28:19+00:00,Hobie cat sailing with the best people https://t.co/dxoRZr98nd,hobie cat sailing with the best people,0.8571428571428571
0,801,2022-01-09 23:57:49+00:00,Ms. T's in Ochi get a new buzz or sumn? I've been seeing them mentioned much recently,ms ts in ochi get a new buzz or sumn ive been seeing them mentioned much recently,0.8823529411764706
16,817,2022-01-09 23:44:46+00:00,@jollyjamrocker Obviously Currie have some fool whispering in his ears.,obviously currie have some fool whispering in his ears,0.8888888888888888
17,818,2022-01-09 23:42:35+00:00,"@AperBroku @AperBroku hooked me up with sweet airdrop and sweet pre released ape. Follow and msee if,you get lucky.",hooked me up with sweet airdrop and sweet pre released ape follow and msee ifyou get lucky,0.8235294117647058
20,821,2022-01-09 23:40:49+00:00,It's not that bad tbh 🙃 https://t.co/7dk6gQTJlU,its not that bad tbh,0.8
28,829,2022-01-09 23:35:38+00:00,I LOVE tmtc Niall and I’m like tmtc Louis every time he opens his mouth https://t.co/oUgcnFur8P,i love tmtc niall and im like tmtc louis every time he opens his mouth,0.8666666666666667
34,835,2022-01-09 23:33:16+00:00,my subtle yet obvious lockscreen https://t.co/VHZHvUc778,my subtle yet obvious lockscreen,0.8
42,843,2022-01-09 23:30:39+00:00,"Yuh know how E Guh 
#sundayevening #ballgame 
#sunday #ball #fitness #healthylifestyle @ Kingston, Jamaica https://t.co/AFcYrCA5K8",yuh know how e guh kingston jamaica,0.8571428571428571
59,860,2022-01-09 23:20:40+00:00,@Qwaid Just time (and money) dawg,just time and money dawg,0.8
74,875,2022-01-09 23:05:27+00:00,@crazyideaguy Dwl and tag Milton Walker as well,dwl and tag milton walker as well,0.8571428571428571
76,877,2022-01-09 23:02:21+00:00,How does RJR feel about Currie having a broadcast at the same time as Prime Time news ?,how does rjr feel about currie having a broadcast at the same time as prime time news,0.8823529411764706
0,901,2022-01-10 23:59:19+00:00,@djmillerJA Quistion is asked for answer to follow yes,quistion is asked for answer to follow yes,0.875
2,903,2022-01-10 23:56:48+00:00,@djmillerJA I am a apart of the uic group runing in westmoreland a candiate for the team,i am a apart of the uic group runing in westmoreland a candiate for the team,0.8125
4,905,2022-01-10 23:56:15+00:00,I want an iPad mini,i want an ipad mini,0.8
5,906,2022-01-10 23:55:33+00:00,"@JAProsperity @chenae876 Amazing how an animal heart closely conforms to the performance specification of a human heart viz a viz flowrate, static/dynamic head, cross section of arteries and veins etc, kudos to those genius surgeons",amazing how an animal heart closely conforms to the performance specification of a human heart viz a viz flowrate staticdynamic head cross section of arteries and veins etc kudos to those genius surgeons,0.8484848484848485
15,916,2022-01-10 23:34:46+00:00,@DRTigerlilly ohhhhhh. lol. I hear yah!,ohhhhhh lol i hear yah,0.8
16,917,2022-01-10 23:34:27+00:00,@bujsha Working to have it addressed Bujsha,working to have it addressed bujsha,0.8333333333333334
67,968,2022-01-10 22:39:12+00:00,Due to weather Junior Flemmings' debut with Toulouse FC is on hold. Match postponed,due to weather junior flemmings debut with toulouse fc is on hold match postponed,0.8571428571428571
83,984,2022-01-10 22:27:54+00:00,"Wassuupp baby, take me out to dinner",wassuupp baby take me out to dinner,0.8571428571428571
98,999,2022-01-10 22:09:40+00:00,"Happy Birthday Macey 💃💃🎶🎶🇯🇲🇯🇲🇯🇲🔥✨🌗🧜‍♀️#missingmacey #longbay #bonfire #onelove #grateful #jamaica @ Long Bay, Portland, Jamaica https://t.co/KbGJ4YG5GV",happy birthday macey long bay portland jamaica,0.8571428571428571
20,1021,2022-01-11 23:43:21+00:00,Lord release corporate Jamaica from using pictures of foreign people for their flyers and promotions. Jamaica naav nuhbody?,lord release corporate jamaica from using pictures of foreign people for their flyers and promotions jamaica naav nuhbody,0.8888888888888888
43,1044,2022-01-11 23:35:12+00:00,@_jevaughngordon Ah boi when them literal 🤐,ah boi when them literal,0.8
73,1074,2022-01-11 23:07:11+00:00,"Mi Prime Minister seh!.... ARGUMENT DONE 🙂
Love him and appreciate him. A suh di ting set. https://t.co/7PRnXQAilB",mi prime minister seh argument done love him and appreciate him a suh di ting set,0.875
76,1077,2022-01-11 23:05:04+00:00,@firelordmaria @morphromus I miss both of y’all,i miss both of yall,0.8
90,1091,2022-01-11 22:44:50+00:00,Lord when did this became  a complicationship.....lol,lord when did this became a complicationship lol,0.875
12,1113,2022-01-12 23:49:28+00:00,"@slim_azz Just googled it… dem seh u fi use An* 🥴 
Idk why… being that they already taught us the vowels and consonants rule in primary.😒
#englishsucks",just googled it dem seh u fi use an idk why being that they already taught us the vowels and consonants rule in primary,0.875
26,1127,2022-01-12 23:32:38+00:00,"@_lenkydon Thanks, Lenky. Wait till me reach out deh. Mash right down. New song release ah mawning. 🤣🤣",thanks lenky wait till me reach out deh mash right down new song release ah mawning,0.8125
41,1142,2022-01-12 23:21:22+00:00,@ladykhutchinson Me old now. Dem probably think I'm getting senile.,me old now dem probably think im getting senile,0.8888888888888888
47,1148,2022-01-12 23:19:12+00:00,@BjornCooper1 @1stldystphnz @HomePlunkett Thank you. Why unnu nuh leff de young man alone?,thank you why unnu nuh leff de young man alone,0.8
49,1150,2022-01-12 23:16:03+00:00,@iKingcoRey At STETHS on Friday January 21st,at steths on friday january 21st,0.8
50,1151,2022-01-12 23:13:12+00:00,My type of vibe tbh https://t.co/uhlYpGDwk8,my type of vibe tbh,0.8
75,1176,2022-01-12 22:37:24+00:00,"Just posted a photo @ Portmore, Jamaica https://t.co/i3ljh2TNxc",just posted a photo portmore jamaica,0.8333333333333334
81,1182,2022-01-12 22:25:47+00:00,"@BwoyaTingz start the space, I want Kimani tears.",start the space i want kimani tears,0.8571428571428571
82,1183,2022-01-12 22:25:23+00:00,Light Up Aa Spliff Ahh Zone Tf Out😴.,light up aa spliff ahh zone tf out,0.875
87,1188,2022-01-12 22:22:59+00:00,"Be Her Peace,She Already Got No Friends🧏🏾‍♂️.",be her peaceshe already got no friends,0.8571428571428571
95,1196,2022-01-12 22:14:38+00:00,@Wallysaurez @saylor @jackmallers Really   you dont know about Saylor free academy ???????,really you dont know about saylor free academy,0.875
98,1199,2022-01-12 22:13:08+00:00,@Marius21000000 @saylor @jackmallers An unclutered mind lives there,an unclutered mind lives there,0.8
13,1214,2022-01-13 23:45:07+00:00,"The same passion oonu put In a oono political rally speech dem, a di same passion mi want oonu put in a wah crime plan. This nah guh rerk fi mi at all @AndrewHolnessJM @MarkJGolding",the same passion oonu put in a oono political rally speech dem a di same passion mi want oonu put in a wah crime plan this nah guh rerk fi mi at all,0.8181818181818182
18,1219,2022-01-13 23:41:30+00:00,Probably one community r kerosene a hide dem https://t.co/NRmU9HyxT8,probably one community r kerosene a hide dem,0.875
19,1220,2022-01-13 23:41:19+00:00,@TheRealSiGVybz A weh me do? Shouldn't eat it? 😔,a weh me do shouldnt eat it,0.8571428571428571
44,1245,2022-01-13 23:24:08+00:00,@prissymissy34 Talk to me nice deh https://t.co/8V8sfxdV1z,talk to me nice deh,0.8
81,1282,2022-01-13 22:51:52+00:00,I just opened the app bro https://t.co/O8fzRre21j,i just opened the app bro,0.8333333333333334
90,1291,2022-01-13 22:43:12+00:00,Night rain and mi haffi go a work...,night rain and mi haffi go a work,0.875
98,1299,2022-01-13 22:31:00+00:00,@ESPNFC Dem don't want me get started on my King Ronnie 😤,dem dont want me get started on my king ronnie,0.8
2,1303,2022-01-14 23:58:32+00:00,"@sayyraawr Lmao
Honestly, dem need to be punished",lmao honestly dem need to be punished,0.8571428571428571
5,1306,2022-01-14 23:57:14+00:00,Me know why kfc a raise. Dem a waste utensils. Man gimi 3 fork fi a 5 piece wings.,me know why kfc a raise dem a waste utensils man gimi 3 fork fi a 5 piece wings,0.8235294117647058
15,1316,2022-01-14 23:49:47+00:00,"Out a a road a gwan wid a likkle thing this lady yield ""Sticko meh see yuh""
Me fold up 😔",out a a road a gwan wid a likkle thing this lady yield sticko meh see yuh me fold up,0.8
25,1326,2022-01-14 23:40:01+00:00,@AuntyHersh A years now da link deh fi mek lol,a years now da link deh fi mek lol,0.8888888888888888
44,1345,2022-01-14 23:15:04+00:00,radio just playin JIK front to back,radio just playin jik front to back,0.8571428571428571
57,1358,2022-01-14 22:57:26+00:00,Why don't I have a sweaterrr,why dont i have a sweaterrr,0.8333333333333334
58,1359,2022-01-14 22:57:05+00:00,@jenziiiiiiii Dem ago bring it back this year,dem ago bring it back this year,0.8571428571428571
72,1373,2022-01-14 22:37:25+00:00,Anywhere out here sell the Panoxyl face wash?,anywhere out here sell the panoxyl face wash,0.875
6,1407,2022-01-15 23:44:12+00:00,@JordizzleJ You really sitting down listening to Verla,you really sitting down listening to verla,0.8571428571428571
14,1415,2022-01-15 23:33:49+00:00,"I guess I can share my bday with the AKAs lol

Happy founders day or whatever😂",i guess i can share my bday with the akas lol happy founders day or whatever,0.875
72,1473,2022-01-15 22:11:38+00:00,"Lol________________
Westbrick got the Lakers fan base all fucked up. https://t.co/eIOd5OczRU",lol westbrick got the lakers fan base all fucked up,0.8
2,1503,2022-01-16 23:56:58+00:00,@5Solae I want the points can't take the one/last possession games iyah,i want the points cant take the onelast possession games iyah,0.8181818181818182
12,1513,2022-01-16 23:48:19+00:00,"Chang has provided record budgetary support/policy framework to @JamaicaConstab under #MajorAnderson. CoP enjoys unprecedented govt'l support, highest paid.The JCF has never been so equipd. Yet we clamor for Min resignation. We weren't so patient with Anderson's predecessors",chang has provided record budgetary supportpolicy framework to under cop enjoys unprecedented govtl support highest paid the jcf has never been so equipd yet we clamor for min resignation we werent so patient with andersons predecessors,0.8888888888888888
17,1518,2022-01-16 23:45:45+00:00,@emma_belle24 Confirm and mek me know causeeeeeeeeeeee me ready!!!,confirm and mek me know causeeeeeeeeeeee me ready,0.875
23,1524,2022-01-16 23:41:35+00:00,@dr_greg_newman @strYker555 MIA is a big biter. https://t.co/HDUlVsGAl4,mia is a big biter,0.8
34,1535,2022-01-16 23:28:25+00:00,@Judzii_Beb Do itttttttttttttttttt. Its relatively safe just wear u mask and gwan!,do itttttttttttttttttt its relatively safe just wear u mask and gwan,0.8181818181818182
51,1552,2022-01-16 23:19:32+00:00,HBOMax in competition I see...,hbomax in competition i see,0.8
53,1554,2022-01-16 23:19:15+00:00,"The Charge to the Ordinand and the Church Community being delivered by the Rev'd Dr. George McD Mulrain - Past Connexional President, who is deputising for The @MCCAmethodist President Bishop the Rev'd Everald Galbraith who is unavoidably absent. #TheWord https://t.co/CdcIPpBHSk",the charge to the ordinand and the church community being delivered by the revd dr george mcd mulrain past connexional president who is deputising for the president bishop the revd everald galbraith who is unavoidably absent,0.8333333333333334
68,1569,2022-01-16 23:06:36+00:00,@cheersaftersunset returns @ Marketplace Entertainment Centre for the Arts - MECA https://t.co/iim0QCsGhR,returns marketplace entertainment centre for the arts meca,0.875
69,1570,2022-01-16 23:06:22+00:00,Bomboclaat… lol the man switch up https://t.co/ftewdB0kk4,bomboclaat lol the man switch up,0.8333333333333334
79,1580,2022-01-16 22:53:54+00:00,You should stop retweeting those though.... you’re not woke or anything,you should stop retweeting those though youre not woke or anything,0.8181818181818182
85,1586,2022-01-16 22:46:37+00:00,Can't believe this made O'Haha deactivate. https://t.co/C2U1P30jCD,cant believe this made ohaha deactivate,0.8333333333333334
92,1593,2022-01-16 22:39:32+00:00,@CaribCricket Yu call what Windies do batting?  🤣🤣🤣🤣,yu call what windies do batting,0.8333333333333334
8,1609,2022-01-17 23:52:48+00:00,"And when supmn guh wrong, you say you never know cause “gibberish” https://t.co/Z2mJoUnAIA",and when supmn guh wrong you say you never know cause gibberish,0.8333333333333334
10,1611,2022-01-17 23:52:07+00:00,"This is not about to be settled!! Uturns and flipflops!!
https://t.co/JxeZov0PKm",this is not about to be settled uturns and flipflops,0.8
17,1618,2022-01-17 23:43:50+00:00,@DKAstrology @LoopJamaica Milo would become Monica or Elizabeth..... DWL,milo would become monica or elizabeth dwl,0.8571428571428571
32,1633,2022-01-17 23:27:35+00:00,@mr_turpin @ClassicsCBB @mguild83 @NaismithLives @BenRiegel @CrazyCodie @Grady1379 @yawgeezmusic @JKLUTE1 @Stormers_15 @KBadds Stop causing trouble! Iverson at G’town was a special time. Curry at Davidson was just some feel good shyt,stop causing trouble iverson at gtown was a special time curry at davidson was just some feel good shyt,0.8421052631578947
34,1635,2022-01-17 23:26:23+00:00,"Just absolutely gorgeous! 
Best wishes, Chelsea! 🖤 https://t.co/e2wUjWlXDb",just absolutely gorgeous best wishes chelsea,0.8333333333333334
35,1636,2022-01-17 23:25:38+00:00,@NeeNee_KayKellz The bridge at queensborough near price rite,the bridge at queensborough near price rite,0.8571428571428571
44,1645,2022-01-17 23:19:19+00:00,@talifecta Ma'am its Ok me wi gwaan bounce Bulgasal till yuh ready. I too had to work today.,maam its ok me wi gwaan bounce bulgasal till yuh ready i too had to work today,0.8823529411764706
58,1659,2022-01-17 23:02:23+00:00,@mz_lelebrown A song lyrics move up lol johncrow,a song lyrics move up lol johncrow,0.8571428571428571
62,1663,2022-01-17 22:59:41+00:00,"Just posted a photo @ Seaview Gardens, Kingston 11 https://t.co/x4SFT7iE4G",just posted a photo seaview gardens kingston 11,0.8571428571428571
70,1671,2022-01-17 22:46:35+00:00,"Just posted a photo @ Seaview Gardens, Kingston 11 https://t.co/cA6sfcqxqu",just posted a photo seaview gardens kingston 11,0.8571428571428571
72,1673,2022-01-17 22:44:19+00:00,"Just posted a photo @ Seaview Gardens, Kingston 11 https://t.co/cnY6kIf7uj",just posted a photo seaview gardens kingston 11,0.8571428571428571
78,1679,2022-01-17 22:39:24+00:00,"Just posted a photo @ Seaview Gardens, Kingston 11 https://t.co/shmR7c1oaG",just posted a photo seaview gardens kingston 11,0.8571428571428571
85,1686,2022-01-17 22:34:50+00:00,@swankycamille Them soon buss har rass again.,them soon buss har rass again,0.8333333333333334
